firm,sector,avg_prod_loss,damaged,defaulted,setup_nb,rep
23,1,0.0,0,0,28,3
24,7,0.7345097146648292,0,1,28,3
25,2,0.7814929150553105,0,1,28,3
26,0,0.985983882487605,1,1,28,3
27,0,0.20008564066761175,0,0,28,3
28,6,0.9580527632194923,0,1,28,3
29,4,0.0,0,0,28,3
30,6,0.011176297985081263,0,0,28,3
31,5,0.11212965500718192,1,0,28,3
32,4,0.9821737173650321,0,1,28,3
33,7,0.00045263941333671806,0,0,28,3
34,3,0.9780593330305151,0,1,28,3
35,4,0.6390411592198038,1,1,28,3
36,6,0.9958118353141354,0,1,28,3
37,4,0.9952448527466073,0,1,28,3
38,6,0.6909702403368577,0,1,28,3
39,4,0.9770169115787244,0,1,28,3
40,5,0.6169607231089413,0,1,28,3
41,0,0.015088630857221294,1,0,28,3
42,1,0.2625213464516748,0,0,28,3
43,2,0.0,0,0,28,3
44,0,0.9739492226785145,0,1,28,3
45,1,0.9952026833578619,0,1,28,3
46,0,0.7074178896954623,0,1,28,3
47,2,0.830318586727705,1,1,28,3
48,5,0.7519326865300481,0,1,28,3
49,2,0.7129420889209422,1,1,28,3
50,2,0.9857721163349735,0,1,28,3
51,1,0.9651181773978825,0,1,28,3
52,2,0.7921098427203834,0,1,28,3
53,7,0.7954419682725687,0,1,28,3
54,5,0.7845913984635348,0,1,28,3
55,4,0.9947424507616306,0,1,28,3
56,1,0.966172105812633,0,1,28,3
57,5,0.0,0,0,28,3
58,1,0.7718729561537162,0,1,28,3
59,3,0.9805703083195648,1,1,28,3
60,7,0.2976015338062293,1,0,28,3
61,5,0.8135866925962041,1,1,28,3
62,4,0.8653240966923892,1,1,28,3
63,5,0.9820477062470562,1,1,28,3
64,6,0.7793550642579892,0,1,28,3
65,6,0.9814998013240285,1,1,28,3
66,1,0.9985596034094197,1,1,28,3
67,0,0.9983663882893562,1,1,28,3
68,2,0.9722235634208382,0,1,28,3
69,2,0.8030780343940002,0,1,28,3
70,1,0.678525867935244,0,1,28,3
71,7,0.975038883952735,0,1,28,3
72,7,0.7316333584809172,0,1,28,3
73,2,0.995263959759026,0,1,28,3
74,5,0.9982200369693882,1,1,28,3
75,3,0.9938446659145613,0,1,28,3
76,7,0.9777621726130215,0,1,28,3
77,3,0.09095484996659714,0,0,28,3
78,2,0.9978814356777751,1,1,28,3
79,1,0.16055929075634143,1,0,28,3
80,4,0.829835877106954,1,1,28,3
81,2,0.9711195456955071,0,1,28,3
82,4,0.7753738910616715,1,1,28,3
83,7,0.0,0,0,28,3
84,3,0.633762960156067,1,1,28,3
85,1,0.7968419420975413,0,1,28,3
86,7,0.8056867075917893,0,1,28,3
87,4,0.0,0,0,28,3
88,0,0.9986462653030701,1,1,28,3
89,0,0.9733548354438339,1,1,28,3
90,0,0.9946724587892278,0,1,28,3
91,5,0.9945899238100855,0,1,28,3
92,6,0.9760937311296931,0,1,28,3
93,3,0.5897960670611662,0,1,28,3
94,0,0.8156464404133889,1,1,28,3
95,3,0.0,0,0,28,3
96,7,0.0,0,0,28,3
97,4,0.9820283473192217,1,1,28,3
98,7,0.0,0,0,28,3
99,6,0.9956475033773428,0,1,28,3
0,5,0.9911653745619378,0,1,28,4
1,0,0.9961636106066313,0,1,28,4
2,2,0.9906797708711984,0,1,28,4
3,1,0.9961828006088385,0,1,28,4
4,5,0.9742048242903343,1,1,28,4
5,5,0.9938495168830005,0,1,28,4
6,7,0.5071380903397102,0,1,28,4
7,0,0.9901589095494285,0,1,28,4
8,3,0.048063858394364056,0,0,28,4
9,0,0.9839938583690249,0,1,28,4
10,1,0.6076210696986881,1,1,28,4
11,4,0.9892730625402737,0,1,28,4
12,0,0.5554385210694185,0,1,28,4
13,1,0.9544693874135313,0,1,28,4
14,5,0.6989669659255423,0,1,28,4
15,4,0.9462394828300228,0,1,28,4
16,1,0.9895644416907895,0,1,28,4
17,4,0.16976809412530477,1,0,28,4
18,6,0.0,0,0,28,4
19,0,0.9915263773455131,0,1,28,4
20,6,0.9946086574901652,1,1,28,4
21,5,0.9957048789912175,0,1,28,4
22,2,0.0,0,0,28,4
23,1,0.4495580741637482,0,1,28,4
24,7,0.0,0,0,28,4
25,2,0.9823704201799146,1,1,28,4
26,0,0.9990875912408759,1,1,28,4
27,0,0.34961899996862217,1,1,28,4
28,6,0.6240362601341545,1,1,28,4
29,4,0.5135077736776223,1,1,28,4
30,6,0.970471391123592,1,1,28,4
31,5,0.16259163341476351,0,0,28,4
32,4,0.9963905411821047,1,1,28,4
33,7,0.9963293677445709,0,1,28,4
34,3,0.4992582309041076,1,1,28,4
35,4,0.6166727884530088,0,1,28,4
36,6,0.9828864773373921,0,1,28,4
37,4,0.9808741564129126,1,1,28,4
38,6,0.9632038159451571,0,1,28,4
39,4,0.981590234946233,1,1,28,4
40,5,0.6891363131708284,0,1,28,4
41,0,0.9715850763113131,0,1,28,4
42,1,0.9494371812355279,0,1,28,4
43,2,0.9596277634380208,0,1,28,4
44,0,0.9487570585889198,0,1,28,4
45,1,0.23850843563055654,1,0,28,4
46,0,0.9919467780733987,0,1,28,4
47,2,0.4411249310701241,1,1,28,4
48,5,0.9770423907559521,1,1,28,4
49,2,0.9789256408770883,0,1,28,4
50,2,0.7619117627396031,1,1,28,4
51,1,0.1805382966757463,1,0,28,4
52,2,0.970029678539962,0,1,28,4
53,7,0.9852260437187774,0,1,28,4
54,5,0.09423262228218694,1,0,28,4
55,4,0.9602031963444959,0,1,28,4
56,1,0.4804589775296941,1,1,28,4
57,5,0.9953972544875554,1,1,28,4
58,1,0.9638672858493078,0,1,28,4
59,3,0.995802195778756,0,1,28,4
60,7,0.965641369733617,0,1,28,4
61,5,0.11047238319008787,0,0,28,4
62,4,0.0,0,0,28,4
63,5,0.9960023303521717,0,1,28,4
64,6,0.9903191278602486,0,1,28,4
65,6,0.2843263932531155,0,1,28,4
66,1,0.15541114311399193,1,0,28,4
67,0,0.9904718333251283,0,1,28,4
68,2,0.9845789976181886,0,1,28,4
69,2,0.9689400557268392,0,1,28,4
70,1,0.5213867475474181,1,1,28,4
71,7,0.3395060720281087,0,1,28,4
72,7,0.0,0,0,28,4
73,2,0.6597258892314761,1,1,28,4
74,5,0.4530761850177486,1,1,28,4
75,3,0.7353385464029358,0,1,28,4
76,7,0.9957714152399414,0,1,28,4
77,3,0.9990875912408759,1,1,28,4
78,2,0.9854547960935139,0,1,28,4
79,1,0.0,0,0,28,4
80,4,0.9964100011592836,0,1,28,4
81,2,0.48340936690591063,1,1,28,4
82,4,0.9965386826810195,0,1,28,4
83,7,0.21511991787733026,1,0,28,4
84,3,0.0,0,0,28,4
85,1,0.2860761438426958,0,1,28,4
86,7,0.0,0,0,28,4
87,4,0.9523139189003687,0,1,28,4
88,0,0.9235720972727371,0,1,28,4
89,0,0.6215628815073596,0,1,28,4
90,0,0.0,0,0,28,4
91,5,0.9956996955249586,0,1,28,4
92,6,0.0,0,0,28,4
93,3,0.0,0,0,28,4
94,0,0.6189015676770409,0,1,28,4
95,3,0.989024675880529,0,1,28,4
96,7,0.9893286089640164,0,1,28,4
97,4,0.5264873514260031,0,1,28,4
98,7,0.9966098302631425,1,1,28,4
99,6,0.9883907416735153,0,1,28,4
0,5,0.9402407651782791,0,1,29,0
1,0,0.979018204795649,0,1,29,0
2,2,0.9937108504090829,0,1,29,0
3,1,0.9982068422176245,1,1,29,0
4,5,0.9811091611947694,0,1,29,0
5,5,0.8895509613035734,1,1,29,0
6,7,0.9951256056257257,0,1,29,0
7,0,0.44605168629431247,0,1,29,0
8,3,0.0,0,0,29,0
9,0,0.9110933461013302,1,1,29,0
10,1,0.8544112443624947,1,1,29,0
11,4,0.9940304550932609,0,1,29,0
12,0,0.9837760829791344,0,1,29,0
13,1,0.9672417531327977,0,1,29,0
14,5,0.8821437723003698,0,1,29,0
15,4,0.0,0,0,29,0
16,1,0.9952912722667383,0,1,29,0
17,4,0.9930856092775029,0,1,29,0
18,6,0.9784642964640763,0,1,29,0
19,0,0.9951513247366996,0,1,29,0
20,6,0.0,0,0,29,0
21,5,0.9802727564321044,0,1,29,0
22,2,0.9977765297448049,1,1,29,0
23,1,0.9090341108167931,0,1,29,0
24,7,0.9800376387151022,0,1,29,0
25,2,0.995005567676502,0,1,29,0
26,0,0.8907138740492264,0,1,29,0
27,0,0.994615631713838,0,1,29,0
28,6,0.8899369880289348,0,1,29,0
29,4,0.9837018043411438,1,1,29,0
30,6,0.0,0,0,29,0
31,5,0.5634974683411507,0,1,29,0
32,4,0.9768028001921366,0,1,29,0
33,7,0.5170696471282286,1,1,29,0
34,3,0.8228459220743856,1,1,29,0
35,4,0.2703788062888749,1,0,29,0
36,6,0.9941240643696234,0,1,29,0
37,4,0.9988145375585022,1,1,29,0
38,6,0.0,0,0,29,0
39,4,0.4285374510603952,0,1,29,0
40,5,0.9359318493768393,1,1,29,0
41,0,0.979478557205554,0,1,29,0
42,1,0.9937485988602326,0,1,29,0
43,2,0.8713281663560485,1,1,29,0
44,0,0.0,0,0,29,0
45,1,0.9871542830981742,1,1,29,0
46,0,0.0,0,0,29,0
47,2,0.28615123744559773,1,0,29,0
48,5,0.592650049320081,1,1,29,0
49,2,0.0,0,0,29,0
50,2,0.7942762245796255,0,1,29,0
51,1,0.07883738969520988,0,0,29,0
52,2,0.9595259973663027,1,1,29,0
53,7,0.36647157116904333,0,1,29,0
54,5,0.998052681753411,1,1,29,0
55,4,0.9985670781987457,1,1,29,0
56,1,0.9855641075879452,1,1,29,0
57,5,0.8071321618905213,1,1,29,0
58,1,0.9950660189835326,0,1,29,0
59,3,0.8978894769934295,1,1,29,0
60,7,0.9812608621774521,0,1,29,0
61,5,0.8652743995550108,0,1,29,0
62,4,0.5961036364579194,0,1,29,0
63,5,0.9819467686043329,1,1,29,0
64,6,0.9884462328975344,1,1,29,0
65,6,0.9977913281908062,1,1,29,0
66,1,0.894822393682466,0,1,29,0
67,0,0.8709685393345442,0,1,29,0
68,2,0.9941325833665778,0,1,29,0
69,2,0.9870838160685003,1,1,29,0
70,1,0.8836022779085305,0,1,29,0
71,7,0.9770467401227493,0,1,29,0
72,7,0.3002670999550647,0,1,29,0
73,2,0.9940830054564167,0,1,29,0
74,5,0.8912900450237162,1,1,29,0
75,3,0.9165921305064986,0,1,29,0
76,7,0.2676303425399818,1,0,29,0
77,3,0.5790125649260249,0,1,29,0
78,2,0.9759223806720371,0,1,29,0
79,1,0.9852539372868769,1,1,29,0
80,4,0.0,0,0,29,0
81,2,0.0,0,0,29,0
82,4,0.0,0,0,29,0
83,7,0.9944126500615657,0,1,29,0
84,3,0.9933293182799527,0,1,29,0
85,1,0.9782264903465473,0,1,29,0
86,7,0.0,0,0,29,0
87,4,0.9934668382754048,0,1,29,0
88,0,0.9764243258270967,0,1,29,0
89,0,0.0,0,0,29,0
90,0,0.9722048765261422,0,1,29,0
91,5,0.9939136126812419,0,1,29,0
92,6,0.9825732880426504,0,1,29,0
93,3,0.9947360251050165,0,1,29,0
94,0,0.9836295376141395,0,1,29,0
95,3,0.9937408205619226,0,1,29,0
96,7,0.2112149501571685,1,0,29,0
97,4,0.9763662161497834,1,1,29,0
98,7,0.0,0,0,29,0
99,6,0.0,0,0,29,0
0,5,0.9938686892879462,0,1,29,1
1,0,0.31879603178100197,1,0,29,1
2,2,0.9938514713826312,0,1,29,1
3,1,0.17893616443227953,0,0,29,1
4,5,0.9824985878248702,1,1,29,1
5,5,0.842357207526332,0,1,29,1
6,7,0.07889619493875835,0,0,29,1
7,0,0.9942368050835443,0,1,29,1
8,3,0.9752753688469843,0,1,29,1
9,0,0.7712934265054868,1,1,29,1
10,1,0.8495414640562851,0,1,29,1
11,4,0.8732340924702033,0,1,29,1
12,0,0.2781197005631612,1,0,29,1
13,1,0.0028151771772235,0,0,29,1
14,5,0.9940971427658082,0,1,29,1
15,4,0.8290663164965207,1,1,29,1
16,1,0.8607983982425904,0,1,29,1
17,4,0.21972254707369754,1,0,29,1
18,6,0.8255937783254836,0,1,29,1
19,0,0.9824748647473276,1,1,29,1
20,6,0.8559673861817456,0,1,29,1
21,5,0.9941769409399426,0,1,29,1
22,2,0.9829179191968174,0,1,29,1
23,1,0.3819971166308203,0,0,29,1
24,7,0.551632296499995,1,1,29,1
25,2,0.9987961149032445,1,1,29,1
26,0,0.0,0,0,29,1
27,0,0.9749534610204392,0,1,29,1
28,6,0.0,0,0,29,1
29,4,0.8501759603253591,1,1,29,1
30,6,0.994036084159937,0,1,29,1
31,5,0.8055175944719868,0,1,29,1
32,4,0.4097472856666062,1,1,29,1
33,7,0.6909994934213033,1,1,29,1
34,3,0.976381588141188,0,1,29,1
35,4,0.8975776401938594,1,1,29,1
36,6,0.9873846648083124,1,1,29,1
37,4,0.9739920816999904,0,1,29,1
38,6,0.19769869329613662,1,0,29,1
39,4,0.995304435015262,0,1,29,1
40,5,0.0,0,0,29,1
41,0,0.9625263815667069,0,1,29,1
42,1,0.9983497310163045,1,1,29,1
43,2,0.20518064626271804,0,0,29,1
44,0,0.15741465584480313,1,0,29,1
45,1,0.9942577163044036,0,1,29,1
46,0,0.9982996612660274,1,1,29,1
47,2,0.0,0,0,29,1
48,5,0.6782232836621099,0,1,29,1
49,2,0.6928036840228577,0,1,29,1
50,2,0.8749075737635228,0,1,29,1
51,1,0.9985604744119764,1,1,29,1
52,2,0.3925620474710854,0,1,29,1
53,7,0.47480615555405564,0,1,29,1
54,5,0.9705155476586619,0,1,29,1
55,4,0.8623189805021849,0,1,29,1
56,1,0.9933567885965373,0,1,29,1
57,5,0.9702148335473235,0,1,29,1
58,1,0.0,0,0,29,1
59,3,0.0,0,0,29,1
60,7,0.8149332387923397,1,1,29,1
61,5,0.8401435601195049,0,1,29,1
62,4,0.8401723316287542,0,1,29,1
63,5,0.0,0,0,29,1
64,6,0.993810769937067,0,1,29,1
65,6,0.9017958806283964,1,1,29,1
66,1,0.9809584556371923,0,1,29,1
67,0,0.9934524180617318,0,1,29,1
68,2,0.9712188557148379,0,1,29,1
69,2,0.9798579342353569,1,1,29,1
70,1,0.74324006056822,0,1,29,1
71,7,0.9755621642726613,0,1,29,1
72,7,0.9712701849863625,0,1,29,1
73,2,0.08590917790107419,0,0,29,1
74,5,0.9766483771693186,0,1,29,1
75,3,0.9261109713885656,1,1,29,1
76,7,0.9767444465577383,0,1,29,1
77,3,0.9243275760190299,1,1,29,1
78,2,0.994260474515568,0,1,29,1
79,1,0.9751694871655359,1,1,29,1
80,4,0.9943036996370714,0,1,29,1
81,2,0.9842221766073326,0,1,29,1
82,4,0.9747614107643731,0,1,29,1
83,7,0.41643918892188597,0,1,29,1
84,3,0.5589511179148214,0,1,29,1
85,1,0.6815865065285613,0,1,29,1
86,7,0.9739303431307359,1,1,29,1
87,4,0.0,0,0,29,1
88,0,0.8930900818679021,0,1,29,1
89,0,0.9827506340867126,1,1,29,1
90,0,0.9940823721319445,0,1,29,1
91,5,0.8632950008542871,1,1,29,1
92,6,0.9979236851325675,1,1,29,1
93,3,0.6595839859141277,1,1,29,1
94,0,0.6556480002861754,0,1,29,1
95,3,0.0,0,0,29,1
96,7,0.9945215469370207,0,1,29,1
97,4,0.9954477918112381,0,1,29,1
98,7,0.0,0,0,29,1
99,6,0.2210197739025384,0,0,29,1
0,5,0.9953413715329767,0,1,29,2
1,0,0.9884426273880638,1,1,29,2
2,2,0.9949718611962167,0,1,29,2
3,1,0.927585774118827,1,1,29,2
4,5,0.9950694801586674,0,1,29,2
5,5,0.0,0,0,29,2
6,7,0.0,0,0,29,2
7,0,0.9850329441074502,0,1,29,2
8,3,0.994710905649952,0,1,29,2
9,0,0.0,0,0,29,2
10,1,0.22946747367562154,1,0,29,2
11,4,0.8945482762074437,0,1,29,2
12,0,0.9833286729895366,0,1,29,2
13,1,0.9951132856855491,0,1,29,2
14,5,0.06267330940665332,0,0,29,2
15,4,0.8989733985905715,0,1,29,2
16,1,0.9332535341166148,1,1,29,2
17,4,0.9987016554482293,1,1,29,2
18,6,0.984261394547674,0,1,29,2
19,0,0.994768760793243,0,1,29,2
20,6,0.9818806509671403,0,1,29,2
21,5,0.995343251275186,0,1,29,2
22,2,0.9950635494331366,0,1,29,2
23,1,0.0,0,0,29,2
24,7,0.9985814859476279,1,1,29,2
25,2,0.0,0,0,29,2
26,0,0.9495308328796309,1,1,29,2
27,0,0.9946165898277012,0,1,29,2
28,6,0.8891236073743085,0,1,29,2
29,4,0.9902938872661308,1,1,29,2
30,6,0.0,0,0,29,2
31,5,0.5202272738090468,0,0,29,2
32,4,0.0,0,0,29,2
33,7,0.9837612806236163,0,1,29,2
34,3,0.9955339086037802,0,1,29,2
35,4,0.36762635218200646,0,0,29,2
36,6,0.9946920472111178,0,1,29,2
37,4,0.0,0,0,29,2
38,6,0.3715443719052094,0,0,29,2
39,4,0.07514841239648962,1,0,29,2
40,5,0.9711398287790531,1,1,29,2
41,0,0.979330298677016,0,1,29,2
42,1,0.9945056284227802,0,1,29,2
43,2,0.9245085438224412,1,1,29,2
44,0,0.9858882192886849,0,1,29,2
45,1,0.9440910704137675,0,1,29,2
46,0,0.9288424316928047,0,1,29,2
47,2,0.994311898503938,1,1,29,2
48,5,0.5333558217659032,0,1,29,2
49,2,0.9103252399116547,0,1,29,2
50,2,0.9987776878724249,1,1,29,2
51,1,0.9873241605101973,0,1,29,2
52,2,0.9864268921199802,0,1,29,2
53,7,0.1014449386651526,1,0,29,2
54,5,0.1743280481514631,1,0,29,2
55,4,0.9847536213085163,0,1,29,2
56,1,0.9981733368715147,1,1,29,2
57,5,0.11655034785287424,1,0,29,2
58,1,0.0,0,0,29,2
59,3,0.9398147409517216,1,1,29,2
60,7,0.8855730648609443,1,1,29,2
61,5,0.9837396103740524,0,1,29,2
62,4,0.9854235058480052,0,1,29,2
63,5,0.30886460293284995,0,0,29,2
64,6,0.18117409148498542,0,0,29,2
65,6,0.9858598500339733,0,1,29,2
66,1,0.9898341789836607,1,1,29,2
67,0,0.14016805981055444,0,0,29,2
68,2,0.25429203488989593,0,0,29,2
69,2,0.9832533945729561,0,1,29,2
70,1,0.9983601898546159,1,1,29,2
71,7,0.1510247340927675,1,0,29,2
72,7,0.9947513240616369,0,1,29,2
73,2,0.3558902955871845,1,0,29,2
74,5,0.8649863969128972,0,1,29,2
75,3,0.3953986372276441,1,0,29,2
76,7,0.0,0,0,29,2
77,3,0.984898117251607,0,1,29,2
78,2,0.0,0,0,29,2
79,1,0.9528729268813693,0,1,29,2
80,4,5.562638772504583e-05,0,0,29,2
81,2,0.042214694952926096,0,0,29,2
82,4,0.8839366584877735,0,1,29,2
83,7,0.9936373815607183,0,1,29,2
84,3,0.0,0,0,29,2
85,1,0.9948172667892875,0,1,29,2
86,7,0.8638828949953129,0,1,29,2
87,4,0.13779607220746304,0,0,29,2
88,0,0.2725628973325299,1,0,29,2
89,0,0.9803483883822387,0,1,29,2
90,0,0.9955707542598236,0,1,29,2
91,5,0.0,0,0,29,2
92,6,0.9735403155022953,1,1,29,2
93,3,0.899871818416022,0,1,29,2
94,0,0.9912068803030828,1,1,29,2
95,3,0.6316514074806835,1,0,29,2
96,7,0.985408411396226,0,1,29,2
97,4,0.9986401087393285,1,1,29,2
98,7,0.10528471280914545,1,0,29,2
99,6,0.9935659405162628,0,1,29,2
0,5,0.6919520132498681,0,1,29,3
1,0,0.9876573561825787,0,1,29,3
2,2,0.8685528841880021,1,1,29,3
3,1,0.0,0,0,29,3
4,5,0.22496512247386383,1,0,29,3
5,5,0.1445226388812705,0,1,29,3
6,7,0.7624745138308966,0,1,29,3
7,0,0.3003736004181206,0,1,29,3
8,3,0.42464466674645085,1,1,29,3
9,0,0.9863523570312897,0,1,29,3
10,1,0.0,0,0,29,3
11,4,0.5427420167031907,0,1,29,3
12,0,0.988076176329878,0,1,29,3
13,1,0.6237079972952237,0,1,29,3
14,5,0.6443856234236918,0,1,29,3
15,4,0.9961006561664939,0,1,29,3
16,1,0.984400347130411,0,1,29,3
17,4,0.9351732869965294,1,1,29,3
18,6,0.9963830584228582,0,1,29,3
19,0,0.993616802773652,1,1,29,3
20,6,0.995762941500104,0,1,29,3
21,5,0.9916027360251142,0,1,29,3
22,2,0.9102217115967272,0,1,29,3
23,1,0.9216908676850282,0,1,29,3
24,7,0.5225269103544427,0,1,29,3
25,2,0.9957643517058155,0,1,29,3
26,0,0.9944726416133604,1,1,29,3
27,0,0.9101762320395268,0,1,29,3
28,6,0.998733093097055,1,1,29,3
29,4,0.2078802253940833,0,1,29,3
30,6,0.9118400151488424,0,1,29,3
31,5,0.9898929051388939,0,1,29,3
32,4,0.5247280318197528,0,1,29,3
33,7,0.9878055618845619,0,1,29,3
34,3,0.4771419900828409,0,1,29,3
35,4,0.9869866158574354,0,1,29,3
36,6,0.8782195373331985,0,1,29,3
37,4,0.9869245684163702,0,1,29,3
38,6,0.23256921145165244,1,0,29,3
39,4,0.9382372948545086,0,1,29,3
40,5,0.9855865939811813,0,1,29,3
41,0,0.947014381723436,1,1,29,3
42,1,0.9986374937563705,1,1,29,3
43,2,0.6922484945052327,1,1,29,3
44,0,0.8630750505731953,0,1,29,3
45,1,0.9984381345590236,1,1,29,3
46,0,0.9557696704588508,0,1,29,3
47,2,0.8798883542395084,0,1,29,3
48,5,0.9435206007568671,1,1,29,3
49,2,0.0,0,0,29,3
50,2,0.42554193255184697,1,1,29,3
51,1,0.9985547266289957,1,1,29,3
52,2,0.9922282776913977,0,1,29,3
53,7,0.9698118482639466,1,1,29,3
54,5,0.9018749127846911,1,1,29,3
55,4,0.9897190644267916,0,1,29,3
56,1,0.8885322920500732,0,1,29,3
57,5,0.37623947845972516,0,1,29,3
58,1,0.0,0,0,29,3
59,3,0.15731856944041084,0,1,29,3
60,7,0.9116094007131158,0,1,29,3
61,5,0.9879837523323485,0,1,29,3
62,4,0.0,0,0,29,3
63,5,0.9989172719213119,1,1,29,3
64,6,0.038787320696289505,0,0,29,3
65,6,0.0,0,0,29,3
66,1,0.980806757062378,0,1,29,3
67,0,0.9846119750136203,0,1,29,3
68,2,0.98956797540653,1,1,29,3
69,2,0.0951312766173992,0,1,29,3
70,1,0.9964199406203126,0,1,29,3
71,7,0.9891348547004419,0,1,29,3
72,7,0.9654363236082516,1,1,29,3
73,2,0.4603423605184163,1,1,29,3
74,5,0.9823145790929888,0,1,29,3
75,3,0.9987624017460384,1,1,29,3
76,7,0.0,0,0,29,3
77,3,0.9986179253966128,1,1,29,3
78,2,0.9258926308248641,1,1,29,3
79,1,0.10571494519115081,0,1,29,3
80,4,0.0,0,0,29,3
81,2,0.5988306081844533,0,1,29,3
82,4,0.9874541692941687,0,1,29,3
83,7,0.9089237658487849,0,1,29,3
84,3,0.9330317810981389,1,1,29,3
85,1,0.9859074201287903,0,1,29,3
86,7,0.7176086402740857,1,1,29,3
87,4,0.990979163129338,1,1,29,3
88,0,0.40755303276821375,1,1,29,3
89,0,0.25910041262434785,1,0,29,3
90,0,0.9771184866994786,0,1,29,3
91,5,0.9832421120947404,0,1,29,3
92,6,0.982962347619583,0,1,29,3
93,3,0.1722445246114076,0,1,29,3
94,0,0.0803016029073669,0,1,29,3
95,3,0.9964866100423595,0,1,29,3
96,7,0.9305261997488221,0,1,29,3
97,4,0.23893112982817818,0,1,29,3
98,7,0.9861337424471353,1,1,29,3
99,6,0.5980531219911341,0,1,29,3
0,5,0.11396127569866982,0,0,29,4
1,0,0.7404185433710232,0,1,29,4
2,2,0.08025343845609992,0,0,29,4
3,1,0.17048692106878227,1,0,29,4
4,5,0.7889739637965077,1,1,29,4
5,5,0.8465931127661137,0,1,29,4
6,7,0.9675195847016071,0,1,29,4
7,0,0.0,0,0,29,4
8,3,0.9795795442246352,1,1,29,4
9,0,0.8439775607983975,0,1,29,4
10,1,0.7664795154749754,0,1,29,4
11,4,0.9980759718940062,1,1,29,4
12,0,0.9953984259293119,0,1,29,4
13,1,0.7984267000875839,1,1,29,4
14,5,0.013887069888674311,0,0,29,4
15,4,0.651026137491048,0,1,29,4
16,1,0.0,0,0,29,4
17,4,0.961123219430993,0,1,29,4
18,6,0.9948017815830422,0,1,29,4
19,0,0.9720078925715123,0,1,29,4
20,6,0.6757840799689878,0,1,29,4
21,5,0.9703637684075053,1,1,29,4
22,2,0.9863828855045172,1,1,29,4
23,1,0.7565395327189026,1,1,29,4
24,7,0.978433713174565,1,1,29,4
25,2,0.9984722003472786,1,1,29,4
26,0,0.9757316496951143,1,1,29,4
27,0,0.0,0,0,29,4
28,6,0.0,0,0,29,4
29,4,0.998570074174713,1,1,29,4
30,6,0.8239737572143795,0,1,29,4
31,5,0.004804536037493476,0,0,29,4
32,4,0.7511056042101232,0,1,29,4
33,7,0.0,0,0,29,4
34,3,0.18002761897852726,0,0,29,4
35,4,0.0,0,0,29,4
36,6,0.9894342702862345,1,1,29,4
37,4,0.059587385671306795,1,0,29,4
38,6,0.415142386851458,1,0,29,4
39,4,0.9958616585383562,0,1,29,4
40,5,0.9720160144422648,0,1,29,4
41,0,0.9953835261552191,0,1,29,4
42,1,0.7258502278861793,1,1,29,4
43,2,0.9819155128093839,0,1,29,4
44,0,0.39517848518178383,0,1,29,4
45,1,0.9814015228822005,0,1,29,4
46,0,0.0,0,0,29,4
47,2,0.804794237858217,0,1,29,4
48,5,0.9956913789507181,0,1,29,4
49,2,0.8906942065521946,1,1,29,4
50,2,0.970883737372474,0,1,29,4
51,1,0.8513954038522797,0,1,29,4
52,2,0.7894695919989376,0,1,29,4
53,7,0.0,0,0,29,4
54,5,0.0,0,0,29,4
55,4,0.9794072555454966,0,1,29,4
56,1,0.019283432506962753,0,0,29,4
57,5,0.9722979441208832,1,1,29,4
58,1,0.998946915856805,1,1,29,4
59,3,0.02825054069776695,0,0,29,4
60,7,0.9933245101619892,1,1,29,4
61,5,0.7143904686773948,0,1,29,4
62,4,0.9823017507668391,1,1,29,4
63,5,0.11449828923996636,0,0,29,4
64,6,0.7226004076788547,0,1,29,4
65,6,0.0,0,0,29,4
66,1,0.9539429976590313,0,1,29,4
67,0,0.0644103600539804,1,0,29,4
68,2,0.9719105926548605,0,1,29,4
69,2,0.995500280710602,0,1,29,4
70,1,0.9990543056647165,1,1,29,4
71,7,0.9633195947131343,0,1,29,4
72,7,0.7675156448634224,1,1,29,4
73,2,0.6597606691643878,0,1,29,4
74,5,0.2682663940538934,0,1,29,4
75,3,0.43503224221342396,0,0,29,4
76,7,0.9827949916408526,0,1,29,4
77,3,0.5130730375651074,1,1,29,4
78,2,0.9810239991343644,1,1,29,4
79,1,0.9679432967843891,0,1,29,4
80,4,0.9747846130962043,0,1,29,4
81,2,0.969301638863772,1,1,29,4
82,4,0.9950674561142618,0,1,29,4
83,7,0.0,0,0,29,4
84,3,0.9941080275945255,0,1,29,4
85,1,0.9713698622579157,0,1,29,4
86,7,0.06464390837939193,1,0,29,4
87,4,0.3589882417374215,0,0,29,4
88,0,0.6761361335277488,0,1,29,4
89,0,0.26213008626200834,0,1,29,4
90,0,0.34000888639306104,0,0,29,4
91,5,0.6764276854260591,0,1,29,4
92,6,0.0,0,0,29,4
93,3,0.6996948323047721,0,1,29,4
94,0,0.0754236479026337,0,0,29,4
95,3,0.6829432264762758,0,1,29,4
96,7,0.9987429299414731,1,1,29,4
97,4,0.9950889697665235,0,1,29,4
98,7,0.9955892773492547,0,1,29,4
99,6,0.7848030880279895,1,1,29,4
0,5,0.009242148717191784,0,0,30,0
1,0,0.028396852695330554,1,0,30,0
2,2,0.0,0,0,30,0
3,1,0.0008838586154740132,0,0,30,0
4,5,0.00395453026951061,0,0,30,0
5,5,0.003062841310780633,0,0,30,0
6,7,1.8145852038059356e-05,0,0,30,0
7,0,0.00997108239596163,1,0,30,0
8,3,0.011539287177291236,1,0,30,0
